@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
1,'2023/11/29 15:55:31:239',2,0.14,0.5,0,0,0,0.5,0,0
2,'2023/11/29 15:55:31:257',2,0.13,0.5,0,0,0,0.5,0,0
3,'2023/11/29 15:55:31:280',2,0.12,0.5,0,0,0,0.5,0,0
4,'2023/11/29 15:55:31:298',2,0.11,0.5,0,0,0,0.5,0,0
5,'2023/11/29 15:55:31:322',2,0.1,0.5,0,0,0,0.5,0,0
6,'2023/11/29 15:55:31:339',2,0.09,0.5,0,0,0,0.5,0,0
7,'2023/11/29 15:55:31:357',2,0.08,0.5,0,0,0,0.5,0,0
8,'2023/11/29 15:55:31:380',2,0.07,0.5,0,0,0,0.5,0,0
9,'2023/11/29 15:55:31:397',2,0.06,0.5,0,0,0,0.5,0,0
10,'2023/11/29 15:55:31:420',2,0.05,0.5,0,0,0,0.5,0,0
11,'2023/11/29 15:55:31:438',2,0.04,0.5,0,0,0,0.5,0,0
12,'2023/11/29 15:55:31:456',2,0.03,0.5,0,0,0,0.5,0,0
13,'2023/11/29 15:55:31:480',2,0.02,0.5,0,0,0,0.5,0,0
14,'2023/11/29 15:55:31:498',2,0.01,0.5,0,0,0,0.5,0,0
15,'2023/11/29 15:55:31:522',2,0,0.5,0,0,0,0.5,0,0
16,'2023/11/29 15:55:32:862',2,0,0.5,0,0,0.04,0.5,0,0
17,'2023/11/29 15:55:32:879',2,0.01,0.5,0,0,0.04,0.5,0,0
18,'2023/11/29 15:55:32:903',2,0.02,0.5,0,0,0.04,0.5,0,0
19,'2023/11/29 15:55:32:921',2,0.03,0.5,0,0,0.03,0.5,0,0
20,'2023/11/29 15:55:32:944',2,0.04,0.5,0,0,0.03,0.5,0,0
21,'2023/11/29 15:55:32:961',2,0.05,0.5,0,0,0.03,0.5,0,0
22,'2023/11/29 15:55:32:979',2,0.06,0.5,0,0,0.02,0.5,0,0
23,'2023/11/29 15:55:33:002',2,0.07,0.5,0,0,0.02,0.5,0,0
24,'2023/11/29 15:55:33:019',2,0.08,0.5,0,0,0.02,0.5,0,0
25,'2023/11/29 15:55:33:043',2,0.09,0.5,0,0,0.02,0.5,0,0
26,'2023/11/29 15:55:33:061',2,0.1,0.5,0,0,0.02,0.5,0,0
27,'2023/11/29 15:55:33:079',2,0.11,0.5,0,0,0.01,0.5,0,0
28,'2023/11/29 15:55:33:103',2,0.12,0.5,0,0,0.01,0.5,0,0
29,'2023/11/29 15:55:33:115',2,0.126259,0.5,0,0,0.01,0.5,0,0
30,'2023/11/29 15:55:33:133',2,0.123733,0.5,0,0,0.01,0.5,0,0
31,'2023/11/29 15:55:33:151',2,0.121208,0.5,0,0,0.01,0.5,0,0
32,'2023/11/29 15:55:33:175',2,0.118683,0.5,0,0,0.01,0.5,0,0
33,'2023/11/29 15:55:33:193',2,0.116158,0.5,0,0,0.01,0.5,0,0
34,'2023/11/29 15:55:33:211',2,0.113633,0.5,0,0,0.01,0.5,0,0
35,'2023/11/29 15:55:33:234',2,0.111107,0.5,0,0,0.01,0.5,0,0
36,'2023/11/29 15:55:33:252',2,0.108582,0.5,0,0,0.01,0.5,0,0
37,'2023/11/29 15:55:33:275',2,0.106057,0.5,0,0,0.01,0.5,0,0
38,'2023/11/29 15:55:33:293',2,0.103532,0.5,0,0,0.01,0.5,0,0
39,'2023/11/29 15:55:33:311',2,0.101007,0.5,0,0,0.01,0.5,0,0
40,'2023/11/29 15:55:33:334',2,0.098482,0.5,0,0,0.02,0.5,0,0
41,'2023/11/29 15:55:33:352',2,0.095956,0.5,0,0,0.02,0.5,0,0
42,'2023/11/29 15:55:33:376',2,0.093431,0.5,0,0,0.02,0.5,0,0
43,'2023/11/29 15:55:33:394',2,0.090906,0.5,0,0,0.03,0.5,0,0
44,'2023/11/29 15:55:33:411',2,0.088381,0.5,0,0,0.03,0.5,0,0
45,'2023/11/29 15:55:33:435',2,0.085856,0.5,0,0,0.03,0.5,0,0
46,'2023/11/29 15:55:33:453',2,0.083331,0.5,0,0,0.03,0.5,0,0
47,'2023/11/29 15:55:33:472',2,0.080805,0.5,0,0,0.03,0.5,0,0
48,'2023/11/29 15:55:33:495',2,0.07828,0.5,0,0,0.03,0.5,0,0
49,'2023/11/29 15:55:33:513',2,0.075755,0.5,0,0,0.03,0.5,0,0
50,'2023/11/29 15:55:33:531',2,0.07323,0.5,0,0,0.03,0.5,0,0
